date_dt,amount_signed,amount_num,type_norm,category_norm,description_norm,source_norm,bucket,posted,date,type,category,description,amount,source,name,name_norm,date_norm,posted_norm,posted_bool,order_#,order_total,running_monthly_total,progress_to_cap,date_dt_norm,amount_signed_norm,amount_num_norm,bucket_norm,amount_norm,posted_bool_norm,order_#_norm,order_total_norm,running_monthly_total_norm,progress_to_cap_norm
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,266,,,,,,,,,,266,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,267,,,,,,,,,,267,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,268,,,,,,,,,,268,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,269,,,,,,,,,,269,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,270,,,,,,,,,,270,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,271,,,,,,,,,,271,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,272,,,,,,,,,,272,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,273,,,,,,,,,,273,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,274,,,,,,,,,,274,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,275,,,,,,,,,,275,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,276,,,,,,,,,,276,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,277,,,,,,,,,,277,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,278,,,,,,,,,,278,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,279,,,,,,,,,,279,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,280,,,,,,,,,,280,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,281,,,,,,,,,,281,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,282,,,,,,,,,,282,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,283,,,,,,,,,,283,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,284,,,,,,,,,,284,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,285,,,,,,,,,,285,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,286,,,,,,,,,,286,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,287,,,,,,,,,,287,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,288,,,,,,,,,,288,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,289,,,,,,,,,,289,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,290,,,,,,,,,,290,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,291,,,,,,,,,,291,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,292,,,,,,,,,,292,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,293,,,,,,,,,,293,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,294,,,,,,,,,,294,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,295,,,,,,,,,,295,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,296,,,,,,,,,,296,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,297,,,,,,,,,,297,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,298,,,,,,,,,,298,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,299,,,,,,,,,,299,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,300,,,,,,,,,,300,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,301,,,,,,,,,,301,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,302,,,,,,,,,,302,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,303,,,,,,,,,,303,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,304,,,,,,,,,,304,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,305,,,,,,,,,,305,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,306,,,,,,,,,,306,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,307,,,,,,,,,,307,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,308,,,,,,,,,,308,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,309,,,,,,,,,,309,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,310,,,,,,,,,,310,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,311,,,,,,,,,,311,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,312,,,,,,,,,,312,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,313,,,,,,,,,,313,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,314,,,,,,,,,,314,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,315,,,,,,,,,,315,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,316,,,,,,,,,,316,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,317,,,,,,,,,,317,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,318,,,,,,,,,,318,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,319,,,,,,,,,,319,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,320,,,,,,,,,,320,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,321,,,,,,,,,,321,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,322,,,,,,,,,,322,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,323,,,,,,,,,,323,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,324,,,,,,,,,,324,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,325,,,,,,,,,,325,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,326,,,,,,,,,,326,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,327,,,,,,,,,,327,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,328,,,,,,,,,,328,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,329,,,,,,,,,,329,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,330,,,,,,,,,,330,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,331,,,,,,,,,,331,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,332,,,,,,,,,,332,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,333,,,,,,,,,,333,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,334,,,,,,,,,,334,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,335,,,,,,,,,,335,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,336,,,,,,,,,,336,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,337,,,,,,,,,,337,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,338,,,,,,,,,,338,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,339,,,,,,,,,,339,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,340,,,,,,,,,,340,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,341,,,,,,,,,,341,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,342,,,,,,,,,,342,,,
,0.0,0.0,income,misc,,,income,False,,income,,,,,N/A,N/A,,,False,343,,,,,,,,,,343,,,
